timestamp,pilot_mmsi,pilot_lat,pilot_lon,pilot_sog,pilot_cog,vessel_mmsi,vessel_lat,vessel_lon,vessel_sog,vessel_cog,distance,proximity_threshold_used,course_difference,speed_difference,is_course_aligned,is_speed_similar,is_stationary_case,validation_reason
2023-06-07 02:42:31,440702880.0,35.0800816666667,128.783745,0.0,47.5,440111820.0,35.079885,128.784365,0.0,253.0,60.50777386406675,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:42:55,440018500.0,35.0777683333333,128.783343333333,0.0,170.8,440319740.0,35.07785,128.78287,0.0,117.6,44.019636672080914,100,53.20000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 02:43:16,440112210.0,35.0799083333333,128.784233333333,0.0,0.0,440150940.0,35.0801916666667,128.784006666667,0.0,2.1,37.65640397683372,100,2.1,0.0,True,False,True,stationary_vessel
2023-06-07 02:43:16,440112210.0,35.0799083333333,128.784233333333,0.0,0.0,440223000.0,35.0801883333333,128.784136666667,0.0,101.2,32.35331800209301,100,101.2,0.0,False,False,True,stationary_vessel
2023-06-07 02:43:31,440702880.0,35.0800883333333,128.783748333333,0.0,47.5,440111820.0,35.0798833333333,128.784365,0.0,253.0,60.56767424903102,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:43:51,440702880.0,35.0800816666667,128.783745,0.0,47.5,440111820.0,35.0798833333333,128.784365,0.0,253.0,60.574999807595795,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:44:25,440116550.0,35.0778,128.78385,0.0,37.8,440319740.0,35.07781,128.7829,0.0,117.6,86.45606687616346,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 02:44:31,440702880.0,35.0800716666667,128.783733333333,0.0,47.5,440111820.0,35.0798866666667,128.784366666667,0.0,253.0,61.192396285120914,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:44:43,441925000.0,35.0788833333333,128.784466666667,0.0,30.0,440013330.0,35.0794566666667,128.78457,0.0,117.5,64.44147843470277,100,87.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:44:51,440702880.0,35.0800783333333,128.783733333333,0.0,47.5,440111820.0,35.0798866666667,128.784371666667,0.0,253.0,61.872501800679295,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:44:51,440702880.0,35.0800783333333,128.783733333333,0.0,47.5,440400610.0,35.079455,128.784523333333,0.1,237.6,99.85929400946839,100,169.9,0.1,False,False,True,stationary_vessel
2023-06-07 02:45:05,440116550.0,35.0777666666667,128.783866666667,0.0,37.8,440319740.0,35.07781,128.782885,0.0,117.6,89.46042270221746,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 02:45:16,440112210.0,35.0798783333333,128.784281666667,0.0,0.0,440223000.0,35.0801933333333,128.78412,0.0,101.2,37.99032381333793,100,101.2,0.0,False,False,True,stationary_vessel
2023-06-07 02:45:20,440702880.0,35.080075,128.783723333333,0.0,47.5,440223000.0,35.0802,128.784118333333,0.0,101.2,38.53737302371032,100,53.7,0.0,False,False,True,stationary_vessel
2023-06-07 02:45:23,441925000.0,35.0788833333333,128.784483333333,0.0,20.0,440013330.0,35.0794533333333,128.784568333333,0.0,117.5,63.85132418436755,100,97.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:45:25,440112210.0,35.079875,128.784286666667,0.0,0.0,440013330.0,35.079455,128.784566666667,0.0,117.5,53.200085560467556,100,117.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:45:31,440702880.0,35.0800783333333,128.783725,0.0,47.5,440111820.0,35.07989,128.784371666667,0.0,253.0,62.45969599783994,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:45:35,440112210.0,35.0798766666667,128.784283333333,0.0,137.5,440013330.0,35.0794516666667,128.784563333333,0.0,117.5,53.688810135568424,100,20.0,0.0,True,False,True,stationary_vessel
2023-06-07 02:45:59,373493000.0,35.077925,128.782391666667,0.0,172.9,440121510.0,35.0780116666667,128.78284,0.0,192.8,41.920464107758505,100,19.900000000000006,0.0,True,False,True,stationary_vessel
2023-06-07 02:46:40,440702880.0,35.080085,128.78374,0.0,47.5,440111820.0,35.07989,128.784366666667,0.0,253.0,61.007689117010315,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:46:40,440702880.0,35.080085,128.78374,0.0,47.5,440223000.0,35.0802116666667,128.784125,0.0,101.2,37.75881947901082,100,53.7,0.0,False,False,True,stationary_vessel
2023-06-07 02:47:43,441925000.0,35.0788333333333,128.784483333333,0.0,358.2,440013330.0,35.0794433333333,128.784571666667,0.0,117.5,68.30352450230586,100,119.30000000000001,0.0,False,False,True,stationary_vessel
2023-06-07 02:48:04,440700180.0,35.0778266666667,128.783883333333,0.0,124.2,440319740.0,35.0778683333333,128.782918333333,0.0,117.6,87.93599157015083,100,6.6000000000000085,0.0,True,False,True,stationary_vessel
2023-06-07 02:48:07,440051510.0,35.07891,128.784591666667,0.0,222.6,440013330.0,35.079435,128.784571666667,0.0,117.5,58.40569853471937,100,105.1,0.0,False,False,True,stationary_vessel
2023-06-07 02:48:07,440155330.0,35.0794833333333,128.78447,0.1,351.6,440013330.0,35.079435,128.784571666667,0.0,117.5,10.69916470680787,100,125.89999999999998,0.1,False,False,True,stationary_vessel
2023-06-07 02:48:07,440155330.0,35.0794833333333,128.78447,0.1,351.6,440223000.0,35.0801933333333,128.784115,0.1,101.2,85.30172548321885,100,109.59999999999997,0.0,False,False,True,stationary_vessel
2023-06-07 02:48:10,440702880.0,35.0800783333333,128.78374,0.0,47.5,440111820.0,35.079895,128.784378333333,0.0,253.0,61.55946434178178,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:48:21,440113610.0,35.08097,128.783568333333,0.1,12.7,440223000.0,35.0801933333333,128.784111666667,0.0,101.2,99.51233956131193,100,88.5,0.1,False,False,True,stationary_vessel
2023-06-07 02:48:21,440702880.0,35.0800733333333,128.783736666667,0.0,47.5,440223000.0,35.0801933333333,128.784111666667,0.0,101.2,36.639678580370216,100,53.7,0.0,False,False,True,stationary_vessel
2023-06-07 02:48:43,441925000.0,35.07885,128.784483333333,0.0,13.3,440013330.0,35.0794333333333,128.784568333333,0.0,117.5,65.32325218952268,100,104.2,0.0,False,False,True,stationary_vessel
2023-06-07 02:48:44,440335980.0,35.08057,128.78385,0.1,325.2,440223000.0,35.0802066666667,128.784126666667,0.0,101.2,47.602888961269116,100,136.0,0.1,False,False,True,stationary_vessel
2023-06-07 02:49:07,440155330.0,35.0794783333333,128.784475,0.0,351.6,440013330.0,35.0794233333333,128.784573333333,0.0,117.5,10.838333511251879,100,125.89999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 02:49:07,440155330.0,35.0794783333333,128.784475,0.0,351.6,440223000.0,35.0802216666667,128.784135,0.0,101.2,88.25555706439742,100,109.59999999999997,0.0,False,False,True,stationary_vessel
2023-06-07 02:49:10,440702880.0,35.0800783333333,128.783748333333,0.0,47.5,440111820.0,35.0798883333333,128.784378333333,0.0,253.0,61.09682992446889,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:49:21,440702880.0,35.0800766666667,128.783748333333,0.0,47.5,440111820.0,35.0798883333333,128.784378333333,0.0,253.0,61.03299360864657,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:49:35,440104800.0,35.0778883333333,128.781641666667,0.0,195.3,354307000.0,35.07774,128.781685,0.0,195.2,16.95873482609446,100,0.10000000000002274,0.0,True,False,True,stationary_vessel
2023-06-07 02:50:40,440702880.0,35.0800816666667,128.783745,0.0,47.5,440223000.0,35.0801816666667,128.78407,0.0,101.2,31.595124959691045,100,53.7,0.0,False,False,True,stationary_vessel
2023-06-07 02:50:43,441925000.0,35.0788833333333,128.784466666667,0.0,23.5,440013330.0,35.0794333333333,128.784561666667,0.0,117.5,61.76516788706486,100,94.0,0.0,False,False,True,stationary_vessel
2023-06-07 02:51:04,440116550.0,35.0777666666667,128.783883333333,0.0,37.8,440319740.0,35.07783,128.782906666667,0.0,117.6,89.15413441944825,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 02:51:26,440104800.0,35.07792,128.781643333333,0.0,195.3,354307000.0,35.0777466666667,128.781708333333,0.0,195.2,20.160982105046397,100,0.10000000000002274,0.0,True,False,True,stationary_vessel
2023-06-07 02:52:34,440116550.0,35.0777666666667,128.783883333333,0.0,37.8,440319740.0,35.0778566666667,128.78289,0.0,117.6,90.94448512457681,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 02:53:35,440112210.0,35.0798933333333,128.784243333333,0.0,0.0,440013330.0,35.0794283333333,128.784563333333,0.0,117.5,59.34128291939945,100,117.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:53:40,440702880.0,35.0800966666667,128.783735,0.0,47.5,440111820.0,35.079885,128.784371666667,0.0,253.0,62.53278201869172,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:53:55,440112210.0,35.0798983333333,128.784223333333,0.0,0.0,440013330.0,35.07943,128.784568333333,0.0,117.5,60.807207094811666,100,117.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:54:04,440116550.0,35.0777833333333,128.7839,0.0,37.8,440319740.0,35.0778383333333,128.782836666667,0.0,117.6,96.95518839259444,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 02:54:23,441925000.0,35.078865,128.7845,0.0,353.4,440013330.0,35.07943,128.78456,0.0,117.5,63.061932078111866,100,124.10000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 02:54:25,440018500.0,35.0778033333333,128.783358333333,0.0,170.8,440319740.0,35.0778283333333,128.78286,0.0,117.6,45.432883552296836,100,53.20000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 02:54:25,440116550.0,35.0777833333333,128.7839,0.0,37.8,440319740.0,35.0778283333333,128.78286,0.0,117.6,94.77100042332476,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 02:54:34,440116550.0,35.0777833333333,128.7839,0.0,37.8,440319740.0,35.0778366666667,128.78287,0.0,117.6,93.91624509547412,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 02:54:55,440112210.0,35.07992,128.784211666667,0.0,105.8,440013330.0,35.079435,128.784566666667,0.0,117.5,62.86441102508822,100,11.700000000000003,0.0,True,False,True,stationary_vessel
2023-06-07 02:55:10,440200060.0,35.0777666666667,128.78435,0.0,0.0,440320000.0,35.078335,128.78463,0.0,350.7,68.13895532884,100,9.300000000000011,0.0,True,False,True,stationary_vessel
2023-06-07 02:55:25,440116550.0,35.0777833333333,128.783866666667,0.0,37.8,440319740.0,35.0778,128.782878333333,0.0,117.6,89.9563123181417,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 02:55:35,440112210.0,35.0798683333333,128.784275,0.0,97.0,440013330.0,35.0794333333333,128.784573333333,0.0,117.5,55.46726109302412,100,20.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:55:55,440112210.0,35.0798716666667,128.784228333333,0.0,136.0,440013330.0,35.0794383333333,128.784578333333,0.0,117.5,57.758930350153726,100,18.5,0.0,True,False,True,stationary_vessel
2023-06-07 02:56:55,440112210.0,35.0798783333333,128.784236666667,0.0,127.8,440013330.0,35.079445,128.784578333333,0.0,117.5,57.344280185772,100,10.299999999999997,0.0,True,False,True,stationary_vessel
2023-06-07 02:57:11,440702880.0,35.0800816666667,128.783728333333,0.0,47.5,440223000.0,35.08021,128.784141666667,0.0,101.2,40.227845269676024,100,53.7,0.0,False,False,True,stationary_vessel
2023-06-07 02:57:41,440702880.0,35.0800766666667,128.783718333333,0.0,47.5,440223000.0,35.0802083333333,128.784128333333,0.0,101.2,40.07830473142121,100,53.7,0.0,False,False,True,stationary_vessel
2023-06-07 02:58:01,440702880.0,35.0800783333333,128.78372,0.0,47.5,440223000.0,35.0802183333333,128.78413,0.1,101.2,40.42600325750171,100,53.7,0.1,False,False,True,stationary_vessel
2023-06-07 02:58:16,440112210.0,35.0799083333333,128.784351666667,0.0,83.1,440150940.0,35.0802083333333,128.784023333333,0.0,2.1,44.78204063404899,100,81.0,0.0,False,False,True,stationary_vessel
2023-06-07 02:58:25,440116550.0,35.0778,128.783883333333,0.0,37.8,440319740.0,35.077855,128.782848333333,0.0,117.6,94.38214292574737,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 02:58:30,440702880.0,35.080085,128.78372,0.0,47.5,440111820.0,35.0798883333333,128.784381666667,0.0,253.0,64.05766233999401,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 02:59:27,440155330.0,35.0795066666667,128.784481666667,0.1,351.6,440223000.0,35.0801816666667,128.784115,0.1,101.2,82.1385439292468,100,109.59999999999997,0.0,False,False,True,stationary_vessel
2023-06-07 03:00:17,440155330.0,35.0795066666667,128.784471666667,0.3,351.6,440013330.0,35.079435,128.784563333333,0.1,117.5,11.536173290138526,100,125.89999999999998,0.19999999999999998,False,False,True,stationary_vessel
2023-06-07 03:00:27,440155330.0,35.079505,128.784473333333,0.3,311.1,440013330.0,35.0794366666667,128.784561666667,0.0,117.5,11.060967923918891,100,166.39999999999998,0.3,False,False,True,stationary_vessel
2023-06-07 03:00:27,440155330.0,35.079505,128.784473333333,0.3,311.1,440223000.0,35.080205,128.784113333333,0.1,101.2,84.44909409835685,100,150.09999999999997,0.19999999999999998,False,False,True,stationary_vessel
2023-06-07 03:00:50,440702880.0,35.0800816666667,128.783731666667,0.0,47.5,440111820.0,35.0798916666667,128.784373333333,0.0,253.0,62.09404589682647,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 03:00:53,441925000.0,35.0788833333333,128.784483333333,0.0,41.1,440013330.0,35.07943,128.784561666667,0.1,117.5,61.203072176919264,100,76.4,0.1,False,False,True,stationary_vessel
2023-06-07 03:01:24,440700180.0,35.07784,128.783875,0.0,124.2,440319740.0,35.0778583333333,128.782858333333,0.0,117.6,92.53791370249814,100,6.6000000000000085,0.0,True,False,True,stationary_vessel
2023-06-07 03:01:41,440702880.0,35.0800833333333,128.783725,0.0,47.5,440223000.0,35.080195,128.784118333333,0.0,101.2,37.884474046987926,100,53.7,0.0,False,False,True,stationary_vessel
2023-06-07 03:01:47,440051510.0,35.0788866666667,128.784601666667,0.0,222.6,440013330.0,35.0794283333333,128.784556666667,0.0,117.5,60.36962356214692,100,105.1,0.0,False,False,True,stationary_vessel
2023-06-07 03:02:01,440702880.0,35.0800783333333,128.783733333333,0.0,47.5,440111820.0,35.0798966666667,128.784366666667,0.0,253.0,61.06878701752578,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 03:02:24,440700180.0,35.0778366666667,128.783905,0.0,124.2,440319740.0,35.0778816666667,128.782863333333,0.0,117.6,94.92239213359207,100,6.6000000000000085,0.0,True,False,True,stationary_vessel
2023-06-07 03:02:35,440116550.0,35.0778,128.7839,0.0,37.8,440319740.0,35.0778916666667,128.782861666667,0.0,117.6,95.03529265572678,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 03:03:37,440155330.0,35.0794916666667,128.78447,0.1,311.1,440013330.0,35.079435,128.784561666667,0.0,117.5,10.453803540159948,100,166.39999999999998,0.1,False,False,True,stationary_vessel
2023-06-07 03:03:55,440116550.0,35.0777666666667,128.783866666667,0.0,37.8,440319740.0,35.0779183333333,128.78287,0.0,117.6,92.25012197970544,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 03:04:05,440335980.0,35.0805516666667,128.783888333333,0.4,325.2,440223000.0,35.0802133333333,128.784105,0.0,101.2,42.47409243390704,100,136.0,0.4,False,False,True,stationary_vessel
2023-06-07 03:04:17,440155330.0,35.0794916666667,128.784465,0.0,311.1,440223000.0,35.08021,128.784106666667,0.0,101.2,86.27422905845526,100,150.09999999999997,0.0,False,False,True,stationary_vessel
2023-06-07 03:05:07,440155330.0,35.0794983333333,128.784461666667,0.0,311.1,440013330.0,35.0794416666667,128.784573333333,0.0,117.5,11.956414297634431,100,166.39999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 03:05:24,440700180.0,35.0778583333333,128.78386,0.0,124.2,440319740.0,35.0778383333333,128.782881666667,0.0,117.6,89.05494179566203,100,6.6000000000000085,0.0,True,False,True,stationary_vessel
2023-06-07 03:05:44,440116550.0,35.0778166666667,128.783883333333,0.0,37.8,440319740.0,35.0778366666667,128.782863333333,0.0,117.6,92.84544941977768,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 03:05:50,440200060.0,35.0777666666667,128.784333333333,0.0,0.0,440320000.0,35.0783316666667,128.784635,0.0,350.7,68.56068845065488,100,9.300000000000011,0.0,True,False,True,stationary_vessel
2023-06-07 03:05:57,440155330.0,35.0794933333333,128.784466666667,0.0,311.1,440013330.0,35.079435,128.784563333333,0.0,117.5,10.929284548885843,100,166.39999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 03:06:27,440051510.0,35.078885,128.78459,0.0,222.6,440013330.0,35.079435,128.784563333333,0.0,117.5,61.20533196303939,100,105.1,0.0,False,False,True,stationary_vessel
2023-06-07 03:06:37,440155330.0,35.0794933333333,128.784465,0.0,311.1,440013330.0,35.0794333333333,128.784561666667,0.0,117.5,11.040279931263662,100,166.39999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 03:06:44,440116550.0,35.0778,128.783866666667,0.0,37.8,440319740.0,35.0778216666667,128.782896666667,0.0,117.6,88.30175953520859,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 03:06:55,440112210.0,35.0798816666667,128.784241666667,0.0,0.0,440013330.0,35.0794383333333,128.784568333333,0.0,117.5,57.565172995103396,100,117.5,0.0,False,False,True,stationary_vessel
2023-06-07 03:07:07,440155330.0,35.0794883333333,128.784473333333,0.0,311.1,440013330.0,35.079435,128.784568333333,0.0,117.5,10.48335411393203,100,166.39999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 03:07:55,440112210.0,35.0798783333333,128.784221666667,0.0,0.0,440013330.0,35.07942,128.78456,0.0,117.5,59.54174112144363,100,117.5,0.0,False,False,True,stationary_vessel
2023-06-07 03:08:01,440702880.0,35.0800966666667,128.783721666667,0.0,47.5,440223000.0,35.0801866666667,128.784115,0.0,101.2,37.16460846359543,100,53.7,0.0,False,False,True,stationary_vessel
2023-06-07 03:08:11,440702880.0,35.080095,128.783721666667,0.0,47.5,440111820.0,35.0798966666667,128.784371666667,0.0,253.0,63.125357858150224,100,154.5,0.0,False,False,True,stationary_vessel
2023-06-07 03:08:11,440702880.0,35.080095,128.783721666667,0.0,47.5,440400610.0,35.0794516666667,128.784488333333,0.2,228.8,99.92169289444901,100,178.7,0.2,False,False,True,stationary_vessel
2023-06-07 03:08:35,440112210.0,35.0799066666667,128.784213333333,0.0,0.0,440013330.0,35.07941,128.784555,0.0,117.5,63.376845260960025,100,117.5,0.0,False,False,True,stationary_vessel
2023-06-07 03:08:41,440113610.0,35.0809333333333,128.783511666667,0.2,12.7,440223000.0,35.0801816666667,128.784091666667,0.0,101.2,98.85009379591695,100,88.5,0.2,False,False,True,stationary_vessel
2023-06-07 03:08:45,440112210.0,35.07991,128.784221666667,0.0,0.0,440013330.0,35.07941,128.784555,0.0,117.5,63.33343606654336,100,117.5,0.0,False,False,True,stationary_vessel
2023-06-07 03:08:55,440112210.0,35.0799166666667,128.784226666667,0.0,0.0,440013330.0,35.0794133333333,128.784556666667,0.1,117.5,63.515091515118726,100,117.5,0.1,False,False,True,stationary_vessel
2023-06-07 03:09:00,440200060.0,35.0777666666667,128.784333333333,0.0,0.0,440320000.0,35.0783466666667,128.784646666667,0.0,350.7,70.51481571913119,100,9.300000000000011,0.0,True,False,True,stationary_vessel
2023-06-07 03:09:01,440702880.0,35.0800866666667,128.783731666667,0.0,47.5,440223000.0,35.0802066666667,128.784095,0.0,101.2,35.65304942509709,100,53.7,0.0,False,False,True,stationary_vessel
